Region,Office,Revenue,Segment
10.0,100.0,172212.9,3
10.0,100.0,69084.5,1
10.0,100.0,163801.0,3
10.0,100.0,27601.0,0
10.0,100.0,130405.2,2
10.0,100.0,39807.7,0
10.0,100.0,61594.5,1
10.0,100.0,139932.3,2
10.0,100.0,139570.6,2
10.0,100.0,122115.2,2
10.0,100.0,73068.2,1
10.0,100.0,1757.8,0
10.0,100.0,160174.2,3
10.0,100.0,3626.1,0
10.0,100.0,73296.9,1
10.0,100.0,32833.2,0
10.0,100.0,31303.5,0
10.0,100.0,69734.1,1
10.0,100.0,17447.0,0
10.0,100.0,124775.1,2
10.0,100.0,151007.3,3
10.0,100.0,112661.4,2
10.0,100.0,68308.3,1
10.0,100.0,139527.4,2
10.0,100.0,117019.9,2
10.0,100.0,41960.4,0
10.0,100.0,98436.2,1
10.0,100.0,170716.1,3
10.0,100.0,75854.9,1
10.0,100.0,103617.1,2
10.0,100.0,123070.5,2
10.0,100.0,146485.5,2
10.0,100.0,71526.4,1
10.0,100.0,148006.6,2
10.0,100.0,126355.5,2
10.0,100.0,78367.1,1
10.0,100.0,150301.5,3
10.0,100.0,182271.5,3
10.0,100.0,146045.9,2
10.0,100.0,3338.3,0
10.0,100.0,70405.5,1
10.0,100.0,46158.6,0
10.0,100.0,26133.5,0
10.0,100.0,25023.9,0
10.0,100.0,10837.9,0
10.0,100.0,74677.4,1
10.0,100.0,178324.3,3
10.0,100.0,143183.8,2
10.0,100.0,47833.1,0
10.0,100.0,52092.4,1
10.0,100.0,172603.8,3
10.0,100.0,156835.1,3
10.0,100.0,198719.4,3
10.0,100.0,50233.0,1
10.0,100.0,72934.7,1
10.0,100.0,178254.9,3
10.0,100.0,44178.4,0
10.0,100.0,69593.7,1
10.0,100.0,114402.3,2
10.0,100.0,25619.6,0
10.0,100.0,181606.6,3
10.0,100.0,112914.2,2
10.0,100.0,31172.5,0
10.0,100.0,94565.6,1
10.0,100.0,138413.1,2
10.0,100.0,89598.0,1
10.0,100.0,190886.5,3
10.0,100.0,171163.0,3
10.0,100.0,108114.6,2
10.0,100.0,4451.3,0
10.0,100.0,183407.0,3
10.0,100.0,29245.3,0
10.0,100.0,178240.4,3
10.0,100.0,65531.3,1
10.0,100.0,192427.5,3
10.0,100.0,153610.9,3
10.0,100.0,102965.7,2
10.0,100.0,100736.4,2
10.0,100.0,9590.0,0
10.0,100.0,149623.9,2
10.0,100.0,179289.8,3
10.0,100.0,140773.2,2
10.0,100.0,71881.5,1
10.0,100.0,57203.2,1
10.0,100.0,71321.5,1
10.0,100.0,43530.6,0
10.0,100.0,122524.0,2
10.0,100.0,12593.0,0
10.0,100.0,123252.3,2
10.0,100.0,107122.7,2
10.0,100.0,115338.0,2
10.0,100.0,47742.2,0
10.0,100.0,13898.4,0
10.0,100.0,64914.8,1
10.0,100.0,84599.4,1
10.0,100.0,188939.1,3
10.0,100.0,81808.5,1
10.0,100.0,124483.6,2
10.0,100.0,138582.1,2
10.0,100.0,3550.2,0
10.0,100.0,32849.4,0
10.0,100.0,82849.8,1
10.0,100.0,36425.0,0
10.0,100.0,11642.8,0
10.0,100.0,13834.2,0
10.0,100.0,77640.7,1
10.0,100.0,34590.9,0
10.0,100.0,164108.3,3
10.0,100.0,58288.5,1
10.0,100.0,186024.9,3
10.0,100.0,1743.2,0
10.0,100.0,166261.3,3
10.0,100.0,54221.8,1
10.0,100.0,108308.0,2
10.0,100.0,173913.6,3
10.0,100.0,1424.6,0
10.0,100.0,67376.1,1
10.0,100.0,42062.4,0
10.0,100.0,73349.3,1
10.0,100.0,19238.0,0
10.0,100.0,133722.9,2
10.0,100.0,106859.6,2
10.0,100.0,172641.6,3
10.0,100.0,94248.9,1
10.0,100.0,174830.4,3
10.0,100.0,172354.6,3
10.0,100.0,172598.7,3
10.0,100.0,47878.4,0
10.0,100.0,152710.1,3
10.0,100.0,137118.1,2
10.0,100.0,38691.4,0
10.0,100.0,170738.3,3
10.0,100.0,27396.9,0
10.0,100.0,47367.4,0
10.0,100.0,191622.2,3
10.0,100.0,30199.1,0
10.0,100.0,191538.6,3
10.0,100.0,60687.4,1
10.0,100.0,90763.5,1
10.0,100.0,121492.5,2
10.0,100.0,25082.3,0
10.0,100.0,31375.4,0
10.0,100.0,16428.8,0
10.0,100.0,22203.0,0
10.0,100.0,119548.9,2
10.0,100.0,62905.1,1
10.0,100.0,198798.6,3
10.0,100.0,198688.6,3
10.0,100.0,48427.4,0
10.0,100.0,13192.7,0
10.0,100.0,165163.7,3
10.0,100.0,167830.6,3
10.0,100.0,55289.5,1
10.0,100.0,104396.9,2
10.0,100.0,89407.8,1
10.0,100.0,190572.4,3
10.0,100.0,147610.8,2
10.0,100.0,77095.5,1
10.0,100.0,91245.4,1
10.0,100.0,162970.6,3
10.0,100.0,90084.1,1
10.0,100.0,186331.0,3
10.0,100.0,43160.5,0
10.0,100.0,7991.9,0
10.0,100.0,41074.4,0
10.0,100.0,121820.2,2
10.0,100.0,23739.7,0
10.0,100.0,111689.4,2
10.0,100.0,137717.3,2
10.0,100.0,127592.8,2
10.0,100.0,106796.7,2
10.0,100.0,43098.9,0
10.0,100.0,11762.4,0
10.0,100.0,138651.4,2
10.0,100.0,144996.4,2
10.0,100.0,102527.0,2
10.0,100.0,46168.2,0
10.0,100.0,134689.5,2
10.0,100.0,23908.4,0
10.0,100.0,133249.8,2
10.0,100.0,105068.7,2
10.0,100.0,54916.6,1
10.0,100.0,198121.0,3
10.0,100.0,177760.3,3
10.0,100.0,84260.3,1
10.0,100.0,46459.8,0
10.0,100.0,60260.3,1
10.0,100.0,68733.8,1
10.0,100.0,157118.9,3
10.0,100.0,114893.6,2
10.0,100.0,167586.9,3
10.0,100.0,53901.6,1
10.0,100.0,17696.1,0
10.0,100.0,53654.7,1
10.0,100.0,152718.0,3
10.0,100.0,90754.3,1
10.0,100.0,20729.9,0
10.0,100.0,24675.5,0
10.0,100.0,123631.7,2
10.0,100.0,15007.7,0
10.0,100.0,44845.3,0
10.0,100.0,108261.5,2
10.0,100.0,148692.0,2
10.0,100.0,157737.6,3
10.0,100.0,5997.7,0
10.0,100.0,16482.1,0
10.0,100.0,84796.3,1
10.0,100.0,133016.4,2
10.0,100.0,20963.1,0
10.0,100.0,195649.7,3
10.0,100.0,20801.6,0
10.0,100.0,194673.0,3
10.0,100.0,73869.7,1
10.0,100.0,154515.5,3
10.0,100.0,33613.1,0
10.0,100.0,83881.8,1
10.0,100.0,120127.0,2
10.0,100.0,50617.9,1
10.0,100.0,44304.5,0
10.0,100.0,80032.4,1
10.0,100.0,19812.4,0
10.0,100.0,8810.1,0
10.0,100.0,55070.5,1
10.0,100.0,13795.3,0
10.0,100.0,82333.7,1
10.0,100.0,51889.1,1
10.0,100.0,125514.0,2
10.0,100.0,17225.8,0
10.0,100.0,160544.2,3
10.0,100.0,50349.2,1
10.0,100.0,95276.0,1
10.0,100.0,42638.8,0
10.0,100.0,131996.3,2
10.0,100.0,153812.0,3
10.0,100.0,174315.7,3
10.0,100.0,108482.0,2
10.0,100.0,27202.5,0
10.0,100.0,60537.2,1
10.0,100.0,90478.5,1
10.0,100.0,156225.6,3
10.0,100.0,183546.2,3
10.0,100.0,32484.8,0
10.0,100.0,147110.2,2
10.0,100.0,120616.9,2
10.0,100.0,76890.7,1
10.0,100.0,163227.5,3
10.0,100.0,28533.9,0
10.0,100.0,195098.8,3
10.0,100.0,150165.7,3
10.0,100.0,7354.7,0
10.0,100.0,42312.6,0
10.0,100.0,82712.6,1
10.0,100.0,81906.0,1
10.0,100.0,156002.0,3
10.0,100.0,134832.9,2
10.0,100.0,100875.8,2
10.0,100.0,143305.8,2
10.0,100.0,122206.2,2
10.0,100.0,149302.5,2
10.0,100.0,859.2,0
10.0,100.0,23579.5,0
10.0,100.0,99353.0,1
10.0,100.0,56821.2,1
10.0,100.0,106320.6,2
10.0,100.0,182132.1,3
10.0,100.0,21926.1,0
10.0,100.0,126224.1,2
10.0,100.0,82965.7,1
10.0,100.0,179674.5,3
10.0,100.0,133252.2,2
10.0,100.0,25369.8,0
10.0,100.0,185280.4,3
10.0,100.0,50412.8,1
10.0,100.0,29455.2,0
10.0,100.0,125944.3,2
10.0,100.0,27961.1,0
10.0,100.0,133945.9,2
10.0,100.0,79809.2,1
10.0,100.0,185783.6,3
10.0,100.0,185701.8,3
10.0,100.0,64986.2,1
10.0,100.0,178046.6,3
10.0,100.0,136340.1,2
10.0,100.0,114502.7,2
10.0,100.0,138944.6,2
10.0,100.0,162836.6,3
10.0,100.0,79027.5,1
10.0,100.0,55013.3,1
10.0,100.0,35960.4,0
10.0,100.0,155105.3,3
10.0,100.0,57030.4,1
10.0,100.0,100054.4,2
10.0,100.0,158032.7,3
10.0,100.0,143353.6,2
10.0,100.0,139146.6,2
10.0,100.0,149209.0,2
10.0,100.0,8059.5,0
10.0,100.0,133800.3,2
10.0,100.0,26875.9,0
10.0,100.0,51240.0,1
10.0,100.0,22737.3,0
10.0,100.0,108283.4,2
10.0,100.0,124421.3,2
10.0,100.0,21848.6,0
10.0,100.0,53721.0,1
10.0,100.0,130915.8,2
10.0,100.0,168177.1,3
10.0,100.0,189587.0,3
10.0,100.0,186840.3,3
10.0,100.0,77014.3,1
10.0,100.0,125949.8,2
10.0,100.0,106140.1,2
10.0,100.0,4034.5,0
10.0,100.0,185666.1,3
10.0,100.0,82862.9,1
10.0,100.0,14166.5,0
10.0,100.0,97741.3,1
10.0,100.0,73696.3,1
10.0,100.0,155243.4,3
10.0,100.0,21160.4,0
10.0,100.0,92469.9,1
10.0,100.0,146149.0,2
10.0,100.0,61577.8,1
10.0,100.0,123812.4,2
10.0,100.0,106632.8,2
10.0,100.0,98470.7,1
10.0,100.0,27965.9,0
10.0,100.0,177258.9,3
10.0,100.0,128785.1,2
10.0,100.0,186046.3,3
10.0,100.0,180548.2,3
10.0,100.0,144705.6,2
10.0,100.0,49905.1,0
10.0,100.0,67530.1,1
10.0,100.0,162572.0,3
10.0,100.0,6107.1,0
10.0,100.0,176061.6,3
10.0,100.0,34061.5,0
10.0,100.0,127172.4,2
10.0,100.0,138787.7,2
10.0,100.0,132646.7,2
10.0,100.0,12054.9,0
10.0,100.0,192055.3,3
10.0,100.0,175029.0,3
10.0,100.0,23201.8,0
10.0,100.0,164429.7,3
10.0,100.0,50238.0,1
10.0,100.0,169991.7,3
10.0,100.0,196769.7,3
10.0,100.0,72801.1,1
10.0,100.0,61875.6,1
10.0,100.0,199688.6,3
10.0,100.0,73674.9,1
10.0,100.0,155147.7,3
10.0,100.0,34110.5,0
10.0,100.0,90211.5,1
10.0,100.0,115739.8,2
10.0,100.0,120459.1,2
10.0,100.0,183093.3,3
10.0,100.0,91222.4,1
10.0,100.0,83108.8,1
10.0,100.0,146971.3,2
10.0,100.0,90777.8,1
10.0,100.0,3395.5,0
10.0,100.0,120166.0,2
10.0,100.0,58043.8,1
10.0,100.0,99113.6,1
10.0,100.0,78743.5,1
10.0,100.0,104788.8,2
10.0,100.0,192305.1,3
10.0,100.0,186891.1,3
10.0,100.0,197724.7,3
10.0,100.0,40169.3,0
10.0,100.0,122111.8,2
10.0,100.0,151783.0,3
10.0,100.0,138611.9,2
10.0,100.0,117390.5,2
10.0,100.0,129586.7,2
10.0,100.0,167284.9,3
10.0,100.0,190686.1,3
10.0,100.0,9627.3,0
10.0,100.0,103892.0,2
10.0,100.0,121022.6,2
10.0,100.0,57441.8,1
10.0,100.0,51310.8,1
10.0,100.0,106888.4,2
10.0,100.0,57637.5,1
10.0,100.0,164970.7,3
10.0,100.0,170835.6,3
10.0,100.0,116233.3,2
10.0,100.0,126568.2,2
10.0,100.0,179025.0,3
10.0,100.0,43146.7,0
10.0,100.0,188331.8,3
10.0,100.0,75030.5,1
10.0,100.0,138675.9,2
10.0,100.0,20282.0,0
10.0,100.0,54149.1,1
10.0,100.0,27722.4,0
10.0,100.0,22201.7,0
10.0,100.0,53971.0,1
10.0,100.0,12906.2,0
10.0,100.0,198782.7,3
10.0,100.0,106399.2,2
10.0,100.0,173596.2,3
10.0,100.0,58846.7,1
10.0,100.0,159547.4,3
10.0,100.0,23682.3,0
10.0,100.0,7680.2,0
10.0,100.0,121646.5,2
10.0,100.0,39224.8,0
10.0,100.0,105141.6,2
10.0,100.0,189198.5,3
10.0,100.0,194125.1,3
10.0,100.0,124102.0,2
10.0,100.0,18902.7,0
10.0,100.0,71554.7,1
10.0,100.0,48988.4,0
10.0,100.0,192830.6,3
10.0,100.0,52960.1,1
10.0,100.0,32928.2,0
10.0,100.0,181652.0,3
10.0,100.0,2437.4,0
10.0,100.0,68197.3,1
10.0,100.0,144408.5,2
10.0,100.0,195453.0,3
10.0,100.0,119671.8,2
10.0,100.0,12181.2,0
10.0,100.0,21832.5,0
10.0,100.0,31940.9,0
10.0,100.0,33690.7,0
10.0,100.0,39080.1,0
10.0,100.0,142477.4,2
10.0,100.0,50647.9,1
10.0,100.0,34329.7,0
10.0,100.0,143132.4,2
10.0,100.0,191639.8,3
10.0,100.0,7186.7,0
10.0,100.0,82487.4,1
10.0,100.0,51985.5,1
10.0,100.0,93504.7,1
10.0,100.0,108069.3,2
10.0,100.0,162806.1,3
10.0,100.0,64349.6,1
10.0,100.0,158815.9,3
10.0,100.0,161005.4,3
10.0,100.0,160550.6,3
10.0,100.0,75222.6,1
10.0,100.0,133826.8,2
10.0,100.0,167209.3,3
10.0,100.0,177909.5,3
10.0,100.0,162015.1,3
10.0,100.0,15715.2,0
10.0,100.0,15272.2,0
10.0,100.0,40496.8,0
10.0,100.0,15025.7,0
10.0,100.0,88336.5,1
10.0,100.0,121698.0,2
10.0,100.0,138054.8,2
10.0,100.0,170435.7,3
10.0,100.0,102250.5,2
10.0,100.0,186107.8,3
10.0,100.0,103304.5,2
10.0,100.0,59976.5,1
10.0,100.0,127113.3,2
10.0,100.0,51644.7,1
10.0,100.0,100771.9,2
10.0,100.0,8373.9,0
10.0,100.0,37703.7,0
10.0,100.0,194355.5,3
10.0,100.0,5177.3,0
10.0,100.0,66786.6,1
10.0,100.0,176786.9,3
10.0,100.0,71591.5,1
10.0,100.0,100804.6,2
10.0,100.0,197454.9,3
10.0,100.0,191873.2,3
10.0,100.0,129980.9,2
10.0,100.0,199089.6,3
10.0,100.0,95399.5,1
10.0,100.0,117679.5,2
10.0,100.0,189591.5,3
10.0,100.0,78047.8,1
10.0,100.0,60970.6,1
10.0,100.0,161367.0,3
10.0,100.0,120449.3,2
10.0,100.0,128961.9,2
10.0,100.0,14483.4,0
10.0,100.0,194784.2,3
10.0,100.0,172806.3,3
10.0,100.0,174328.9,3
10.0,100.0,103848.3,2
10.0,100.0,163941.6,3
10.0,100.0,21335.7,0
10.0,100.0,42791.5,0
10.0,100.0,156292.2,3
10.0,100.0,137397.2,2
10.0,100.0,34447.0,0
10.0,100.0,158520.5,3
10.0,100.0,157435.1,3
10.0,100.0,199762.9,3
10.0,100.0,90564.9,1
10.0,100.0,15628.6,0
10.0,100.0,73971.1,1
10.0,100.0,101401.7,2
10.0,100.0,198119.9,3
10.0,100.0,66265.2,1
10.0,100.0,97784.3,1
10.0,100.0,47114.2,0
10.0,100.0,49368.5,0
10.0,100.0,113097.7,2
10.0,100.0,23456.3,0
10.0,100.0,63413.5,1
10.0,100.0,142888.0,2
10.0,100.0,190533.0,3
10.0,100.0,31739.3,0
10.0,100.0,5487.9,0
10.0,100.0,139936.7,2
10.0,100.0,192900.8,3
10.0,100.0,57925.2,1
10.0,100.0,199392.0,3
10.0,100.0,128271.9,2
10.0,100.0,119604.8,2
10.0,100.0,180625.7,3
10.0,100.0,194602.5,3
10.0,100.0,504.4,0
10.0,100.0,125344.0,2
10.0,100.0,150465.3,3
10.0,100.0,64041.7,1
10.0,100.0,73293.1,1
10.0,100.0,27349.3,0
10.0,100.0,119110.4,2
10.0,100.0,23985.4,0
10.0,100.0,146294.5,2
10.0,100.0,38771.1,0
10.0,100.0,134921.8,2
10.0,100.0,13010.6,0
10.0,100.0,104685.9,2
10.0,100.0,161173.5,3
10.0,100.0,195323.9,3
10.0,100.0,75427.2,1
10.0,100.0,789.8,0
10.0,100.0,101899.8,2
10.0,100.0,42360.5,0
10.0,100.0,146016.9,2
10.0,100.0,72672.5,1
10.0,100.0,136883.1,2
10.0,100.0,59760.3,1
10.0,100.0,18086.9,0
10.0,100.0,177139.5,3
10.0,100.0,132940.8,2
10.0,100.0,8663.9,0
10.0,100.0,154119.1,3
10.0,100.0,133793.4,2
10.0,100.0,192372.8,3
10.0,100.0,142717.8,2
10.0,100.0,86014.9,1
10.0,100.0,108263.4,2
10.0,100.0,132196.1,2
10.0,100.0,179173.8,3
10.0,100.0,91021.5,1
10.0,100.0,115577.6,2
10.0,100.0,29943.2,0
10.0,100.0,117622.2,2
10.0,100.0,130007.3,2
10.0,100.0,111323.5,2
10.0,100.0,188068.4,3
10.0,100.0,135749.8,2
10.0,100.0,139172.3,2
10.0,100.0,147433.1,2
10.0,100.0,147318.2,2
10.0,100.0,105034.9,2
10.0,100.0,15517.9,0
10.0,100.0,13789.9,0
10.0,100.0,73974.0,1
10.0,100.0,106099.0,2
10.0,100.0,97498.2,1
10.0,100.0,57145.6,1
10.0,100.0,93221.8,1
10.0,100.0,178005.4,3
10.0,100.0,43466.1,0
10.0,100.0,81693.8,1
10.0,100.0,151380.3,3
10.0,100.0,135924.5,2
10.0,100.0,149198.3,2
10.0,100.0,87744.1,1
10.0,100.0,107657.1,2
10.0,100.0,88429.8,1
10.0,100.0,156202.3,3
10.0,100.0,170080.9,3
10.0,100.0,5823.5,0
10.0,100.0,36693.4,0
10.0,100.0,48249.7,0
10.0,100.0,163332.3,3
10.0,100.0,148629.4,2
10.0,100.0,25491.1,0
10.0,100.0,185795.7,3
10.0,100.0,161608.8,3
10.0,100.0,118855.3,2
10.0,100.0,49535.0,0
10.0,100.0,28980.4,0
10.0,100.0,71248.1,1
10.0,100.0,21962.8,0
10.0,100.0,25735.7,0
10.0,100.0,79221.7,1
10.0,100.0,129171.6,2
10.0,100.0,122004.6,2
10.0,100.0,133555.1,2
10.0,100.0,48965.7,0
10.0,100.0,121098.5,2
10.0,100.0,66411.7,1
10.0,100.0,130226.6,2
10.0,100.0,172840.4,3
10.0,100.0,135407.2,2
10.0,100.0,69106.9,1
10.0,100.0,126673.6,2
10.0,100.0,20838.8,0
10.0,100.0,119910.5,2
10.0,100.0,63923.5,1
10.0,100.0,134839.1,2
10.0,100.0,57303.8,1
10.0,100.0,13824.8,0
10.0,100.0,75241.0,1
10.0,100.0,45006.9,0
10.0,100.0,3258.5,0
10.0,100.0,150956.7,3
10.0,100.0,92247.8,1
10.0,100.0,189786.5,3
10.0,100.0,54962.5,1
10.0,100.0,69404.3,1
10.0,100.0,133780.0,2
10.0,100.0,86899.4,1
10.0,100.0,115547.6,2
10.0,100.0,138807.4,2
10.0,100.0,186124.0,3
10.0,100.0,143130.8,2
10.0,100.0,95015.1,1
10.0,100.0,166148.9,3
10.0,100.0,32045.7,0
10.0,100.0,183106.7,3
10.0,100.0,85045.7,1
10.0,100.0,63484.1,1
10.0,100.0,140894.8,2
10.0,100.0,145536.9,2
10.0,100.0,122362.1,2
10.0,100.0,109426.2,2
10.0,100.0,67227.3,1
10.0,100.0,59242.8,1
10.0,100.0,94656.7,1
10.0,100.0,14364.0,0
10.0,100.0,62036.8,1
10.0,100.0,82371.2,1
10.0,100.0,141205.1,2
10.0,100.0,24802.7,0
10.0,100.0,68861.9,1
10.0,100.0,14946.1,0
10.0,100.0,101800.4,2
10.0,100.0,142141.8,2
10.0,100.0,174365.5,3
10.0,100.0,94252.9,1
10.0,100.0,190529.3,3
10.0,100.0,62497.1,1
10.0,100.0,69311.0,1
10.0,100.0,6628.8,0
10.0,100.0,106396.4,2
10.0,100.0,34470.7,0
10.0,100.0,186768.3,3
10.0,100.0,141057.9,2
10.0,100.0,103079.9,2
10.0,100.0,196980.5,3
10.0,100.0,77690.3,1
10.0,100.0,106617.3,2
10.0,100.0,50814.3,1
10.0,100.0,260.2,0
10.0,100.0,6457.4,0
10.0,100.0,25859.2,0
10.0,100.0,98665.7,1
10.0,100.0,179082.1,3
10.0,100.0,49970.7,0
10.0,100.0,59864.8,1
10.0,100.0,162692.0,3
10.0,100.0,99322.1,1
10.0,100.0,152359.8,3
10.0,100.0,71247.7,1
10.0,100.0,62725.5,1
10.0,100.0,27576.4,0
10.0,100.0,62964.2,1
10.0,100.0,43491.7,0
10.0,100.0,35659.9,0
10.0,100.0,115933.6,2
10.0,100.0,19445.8,0
10.0,100.0,198372.1,3
10.0,100.0,36381.9,0
10.0,100.0,63953.2,1
10.0,100.0,119459.0,2
10.0,100.0,58572.9,1
10.0,100.0,163889.4,3
10.0,100.0,22505.6,0
10.0,100.0,144887.5,2
10.0,100.0,66326.5,1
10.0,100.0,185584.5,3
10.0,100.0,37893.3,0
10.0,100.0,136563.2,2
10.0,100.0,124658.2,2
10.0,100.0,64372.9,1
10.0,100.0,17828.3,0
10.0,100.0,181574.7,3
10.0,100.0,90826.8,1
10.0,100.0,166227.7,3
10.0,100.0,180386.6,3
10.0,100.0,177959.6,3
10.0,100.0,15882.6,0
10.0,100.0,46042.9,0
10.0,100.0,163865.0,3
10.0,100.0,161063.8,3
10.0,100.0,83792.2,1
10.0,100.0,180164.4,3
10.0,100.0,9271.7,0
10.0,100.0,25389.0,0
10.0,100.0,167258.7,3
10.0,100.0,193970.7,3
10.0,100.0,158411.5,3
10.0,100.0,55520.7,1
10.0,100.0,113809.0,2
10.0,100.0,77310.4,1
10.0,100.0,77045.4,1
10.0,100.0,154699.7,3
10.0,100.0,127997.6,2
10.0,100.0,194639.7,3
10.0,100.0,49725.8,0
10.0,100.0,157082.4,3
10.0,100.0,176453.3,3
10.0,100.0,40277.9,0
10.0,100.0,140295.2,2
10.0,100.0,29848.4,0
10.0,100.0,175749.1,3
10.0,100.0,132708.4,2
10.0,100.0,53551.9,1
10.0,100.0,173863.2,3
10.0,100.0,108206.5,2
10.0,100.0,137247.3,2
10.0,100.0,23944.2,0
10.0,100.0,123036.9,2
10.0,100.0,59369.4,1
10.0,100.0,70545.7,1
10.0,100.0,152129.4,3
10.0,100.0,189896.2,3
10.0,100.0,35707.4,0
10.0,100.0,132765.7,2
10.0,100.0,94437.9,1
10.0,100.0,187661.7,3
10.0,100.0,197440.8,3
10.0,100.0,110972.9,2
10.0,100.0,87031.4,1
10.0,100.0,196591.8,3
10.0,100.0,91649.5,1
10.0,100.0,38291.7,0
10.0,100.0,59832.4,1
10.0,100.0,177117.5,3
10.0,100.0,148362.3,2
10.0,100.0,172856.9,3
10.0,100.0,15957.4,0
10.0,100.0,175021.8,3
10.0,100.0,191867.1,3
10.0,100.0,130582.1,2
10.0,100.0,100098.1,2
10.0,100.0,140538.9,2
10.0,100.0,191742.3,3
10.0,100.0,9687.6,0
10.0,100.0,17981.3,0
10.0,100.0,133096.7,2
10.0,100.0,132136.5,2
10.0,100.0,9286.9,0
10.0,100.0,146676.7,2
10.0,100.0,61614.0,1
10.0,100.0,101632.5,2
10.0,100.0,42001.3,0
10.0,100.0,50885.0,1
10.0,100.0,26737.4,0
10.0,100.0,81619.3,1
10.0,100.0,147267.1,2
10.0,100.0,144941.7,2
10.0,100.0,78384.9,1
10.0,100.0,88744.3,1
10.0,100.0,168064.1,3
10.0,100.0,165758.0,3
10.0,100.0,75178.7,1
10.0,100.0,60548.5,1
10.0,100.0,162431.9,3
10.0,100.0,34537.4,0
10.0,100.0,119735.6,2
10.0,100.0,66433.0,1
10.0,100.0,108130.6,2
10.0,100.0,146772.5,2
10.0,100.0,60974.4,1
10.0,100.0,39595.3,0
10.0,100.0,80197.7,1
10.0,100.0,104000.8,2
10.0,100.0,83971.4,1
10.0,100.0,140144.8,2
10.0,100.0,159600.2,3
10.0,100.0,186024.6,3
10.0,100.0,53866.7,1
10.0,100.0,62684.3,1
10.0,100.0,147063.2,2
10.0,100.0,188243.4,3
10.0,100.0,84947.2,1
10.0,100.0,112455.6,2
10.0,100.0,48278.5,0
10.0,100.0,169751.4,3
10.0,100.0,26808.6,0
10.0,100.0,46488.0,0
10.0,100.0,141171.7,2
10.0,100.0,170745.5,3
10.0,100.0,67029.1,1
10.0,100.0,12691.4,0
10.0,100.0,77331.7,1
10.0,100.0,21987.9,0
10.0,100.0,93990.0,1
10.0,100.0,72204.6,1
10.0,100.0,112699.3,2
10.0,100.0,2349.0,0
10.0,100.0,121210.4,2
10.0,100.0,8004.7,0
10.0,100.0,102381.9,2
10.0,100.0,21551.3,0
10.0,100.0,40636.8,0
10.0,100.0,25053.9,0
10.0,100.0,37320.7,0
10.0,100.0,18416.7,0
10.0,100.0,138090.3,2
10.0,100.0,98598.3,1
10.0,100.0,68864.5,1
10.0,100.0,43598.3,0
10.0,100.0,189795.6,3
10.0,100.0,47592.1,0
10.0,100.0,111423.3,2
10.0,100.0,191129.4,3
10.0,100.0,156340.2,3
10.0,100.0,184870.4,3
10.0,100.0,183711.8,3
10.0,100.0,193814.6,3
10.0,100.0,97778.0,1
10.0,100.0,83195.2,1
10.0,100.0,5866.0,0
10.0,100.0,117265.8,2
10.0,100.0,4683.7,0
10.0,100.0,134822.9,2
10.0,100.0,44341.0,0
10.0,100.0,83055.9,1
10.0,100.0,146050.8,2
10.0,100.0,78069.2,1
10.0,100.0,143411.5,2
10.0,100.0,52788.7,1
10.0,100.0,138817.4,2
10.0,100.0,118431.5,2
10.0,100.0,137693.9,2
10.0,100.0,133788.6,2
10.0,100.0,114895.2,2
10.0,100.0,3129.1,0
10.0,100.0,61218.1,1
10.0,100.0,35212.7,0
10.0,100.0,21004.5,0
10.0,100.0,108669.7,2
10.0,100.0,180710.2,3
10.0,100.0,52084.1,1
10.0,100.0,144756.7,2
10.0,100.0,141036.5,2
10.0,100.0,184917.6,3
10.0,100.0,160255.8,3
10.0,100.0,77831.5,1
10.0,100.0,129691.0,2
10.0,100.0,60035.5,1
10.0,100.0,147499.3,2
10.0,100.0,127932.4,2
10.0,100.0,17939.6,0
10.0,100.0,140644.4,2
10.0,100.0,580.9,0
10.0,100.0,24202.0,0
10.0,100.0,47114.6,0
10.0,100.0,40790.4,0
10.0,100.0,170222.8,3
10.0,100.0,82462.4,1
10.0,100.0,90056.1,1
10.0,100.0,197618.2,3
10.0,100.0,87279.5,1
10.0,100.0,156174.7,3
10.0,100.0,130092.7,2
10.0,100.0,83463.5,1
10.0,100.0,119722.6,2
10.0,100.0,50293.9,1
10.0,100.0,156786.9,3
10.0,100.0,109749.8,2
10.0,100.0,129890.0,2
10.0,100.0,160947.6,3
10.0,100.0,50853.7,1
10.0,100.0,59875.8,1
10.0,100.0,12156.6,0
10.0,100.0,27147.0,0
10.0,100.0,188653.5,3
10.0,100.0,165877.6,3
10.0,100.0,122668.4,2
10.0,100.0,133463.5,2
10.0,100.0,48015.5,0
10.0,100.0,124751.2,2
10.0,100.0,124563.9,2
10.0,100.0,74407.8,1
10.0,100.0,79925.2,1
10.0,100.0,173537.2,3
10.0,100.0,90377.7,1
10.0,100.0,168536.5,3
10.0,100.0,106926.4,2
10.0,100.0,126701.2,2
10.0,100.0,33877.0,0
10.0,100.0,6118.1,0
10.0,100.0,138088.6,2
10.0,100.0,46194.1,0
10.0,100.0,83958.5,1
10.0,100.0,70217.6,1
10.0,100.0,193953.5,3
10.0,100.0,75022.5,1
10.0,100.0,159549.2,3
10.0,100.0,154734.7,3
10.0,100.0,68477.7,1
10.0,100.0,84853.7,1
10.0,100.0,148353.3,2
10.0,100.0,112549.3,2
10.0,100.0,161913.7,3
10.0,100.0,6245.4,0
10.0,100.0,100497.0,2
10.0,100.0,85463.4,1
10.0,100.0,51257.7,1
