Region,Office,Revenue,Segment
10.0,100.0,71284.5,2
10.0,100.0,28310.3,1
10.0,100.0,49609.9,1
10.0,100.0,65193.5,2
10.0,100.0,93100.7,3
10.0,100.0,27818.1,1
10.0,100.0,28681.6,1
10.0,100.0,61924.5,2
10.0,100.0,29138.3,1
10.0,100.0,42269.0,1
10.0,100.0,65606.2,2
10.0,100.0,50848.7,2
10.0,100.0,7526.2,0
10.0,100.0,27759.7,1
10.0,100.0,33575.6,1
10.0,100.0,50957.7,2
10.0,100.0,69710.4,2
10.0,100.0,25712.0,1
10.0,100.0,29687.6,1
10.0,100.0,4420.0,0
10.0,100.0,88491.3,3
10.0,100.0,46825.9,1
10.0,100.0,37873.5,1
10.0,100.0,75976.8,3
10.0,100.0,64881.7,2
10.0,100.0,31700.2,1
10.0,100.0,60149.0,2
10.0,100.0,22245.0,0
10.0,100.0,96137.8,3
10.0,100.0,22627.6,0
10.0,100.0,88296.0,3
10.0,100.0,10563.6,0
10.0,100.0,44212.0,1
10.0,100.0,74884.1,2
10.0,100.0,58533.4,2
10.0,100.0,16877.2,0
10.0,100.0,44322.8,1
10.0,100.0,79129.0,3
10.0,100.0,38301.5,1
10.0,100.0,69900.9,2
10.0,100.0,1938.0,0
10.0,100.0,11981.2,0
10.0,100.0,95059.4,3
10.0,100.0,17285.7,0
10.0,100.0,62921.8,2
10.0,100.0,45338.7,1
10.0,100.0,1672.2,0
10.0,100.0,26809.7,1
10.0,100.0,47117.2,1
10.0,100.0,19026.8,0
10.0,100.0,2921.0,0
10.0,100.0,20527.3,0
10.0,100.0,97029.3,3
10.0,100.0,67896.0,2
10.0,100.0,19081.3,0
10.0,100.0,20372.2,0
10.0,100.0,25774.9,1
10.0,100.0,34231.5,1
10.0,100.0,52237.1,2
10.0,100.0,7430.8,0
10.0,100.0,30715.9,1
10.0,100.0,37746.9,1
10.0,100.0,53311.2,2
10.0,100.0,76772.2,3
10.0,100.0,25264.7,1
10.0,100.0,84408.5,3
10.0,100.0,32821.4,1
10.0,100.0,96921.4,3
10.0,100.0,67159.6,2
10.0,100.0,70005.5,2
10.0,100.0,70230.8,2
10.0,100.0,73502.6,2
10.0,100.0,45321.7,1
10.0,100.0,67649.9,2
10.0,100.0,69908.3,2
10.0,100.0,33591.7,1
10.0,100.0,61620.7,2
10.0,100.0,32230.4,1
10.0,100.0,49780.8,1
10.0,100.0,98430.1,3
10.0,100.0,64518.0,2
10.0,100.0,49039.3,1
10.0,100.0,67901.1,2
10.0,100.0,71769.9,2
10.0,100.0,96078.9,3
10.0,100.0,76971.8,3
10.0,100.0,44901.1,1
10.0,100.0,69260.4,2
10.0,100.0,43701.0,1
10.0,100.0,77131.9,3
10.0,100.0,51925.4,2
10.0,100.0,75156.9,3
10.0,100.0,37776.5,1
10.0,100.0,32066.4,1
10.0,100.0,81787.9,3
10.0,100.0,56551.7,2
10.0,100.0,95847.0,3
10.0,100.0,81648.1,3
10.0,100.0,3041.7,0
10.0,100.0,76453.4,3
10.0,100.0,81283.6,3
10.0,100.0,44503.7,1
10.0,100.0,54726.1,2
10.0,100.0,87740.3,3
10.0,100.0,7107.8,0
10.0,100.0,6908.8,0
10.0,100.0,65064.0,2
10.0,100.0,41322.6,1
10.0,100.0,29372.1,1
10.0,100.0,19629.9,0
10.0,100.0,41878.9,1
10.0,100.0,19339.5,0
10.0,100.0,33614.5,1
10.0,100.0,15137.0,0
10.0,100.0,45822.0,1
10.0,100.0,87400.6,3
10.0,100.0,56138.5,2
10.0,100.0,71188.5,2
10.0,100.0,39988.2,1
10.0,100.0,53140.0,2
10.0,100.0,98035.4,3
10.0,100.0,31584.6,1
10.0,100.0,22721.3,0
10.0,100.0,30834.4,1
10.0,100.0,44703.4,1
10.0,100.0,49470.0,1
10.0,100.0,52609.9,2
10.0,100.0,94212.9,3
10.0,100.0,80487.9,3
10.0,100.0,48196.7,1
10.0,100.0,13307.5,0
10.0,100.0,37128.4,1
10.0,100.0,1040.2,0
10.0,100.0,30497.5,1
10.0,100.0,36227.2,1
10.0,100.0,58717.0,2
10.0,100.0,47748.4,1
10.0,100.0,63811.6,2
10.0,100.0,15066.9,0
10.0,100.0,28724.1,1
10.0,100.0,66295.4,2
10.0,100.0,55712.5,2
10.0,100.0,58559.8,2
10.0,100.0,81267.9,3
10.0,100.0,22815.2,0
10.0,100.0,24376.0,0
10.0,100.0,97923.6,3
10.0,100.0,64187.1,2
10.0,100.0,46515.5,1
10.0,100.0,75113.2,3
10.0,100.0,4709.5,0
10.0,100.0,1241.3,0
10.0,100.0,90773.8,3
10.0,100.0,54454.6,2
10.0,100.0,95991.9,3
10.0,100.0,79975.0,3
10.0,100.0,92559.0,3
10.0,100.0,84234.3,3
10.0,100.0,88379.6,3
10.0,100.0,47932.2,1
10.0,100.0,55111.0,2
10.0,100.0,97719.0,3
10.0,100.0,87674.4,3
10.0,100.0,71368.3,2
10.0,100.0,9593.2,0
10.0,100.0,3523.4,0
10.0,100.0,52661.7,2
10.0,100.0,98602.7,3
10.0,100.0,7716.2,0
10.0,100.0,64540.8,2
10.0,100.0,4445.6,0
10.0,100.0,8097.4,0
10.0,100.0,70118.5,2
10.0,100.0,12405.5,0
10.0,100.0,26632.9,1
10.0,100.0,96690.9,3
10.0,100.0,68840.2,2
10.0,100.0,61416.8,2
10.0,100.0,63721.4,2
10.0,100.0,36597.3,1
10.0,100.0,18336.9,0
10.0,100.0,37946.8,1
10.0,100.0,44194.9,1
10.0,100.0,32883.3,1
10.0,100.0,95915.1,3
10.0,100.0,58516.0,2
10.0,100.0,13719.8,0
10.0,100.0,1748.9,0
10.0,100.0,40878.8,1
10.0,100.0,71750.8,2
10.0,100.0,2335.5,0
10.0,100.0,46357.2,1
10.0,100.0,17359.7,0
10.0,100.0,50990.4,2
10.0,100.0,19375.4,0
10.0,100.0,95318.5,3
10.0,100.0,7409.8,0
10.0,100.0,16976.3,0
10.0,100.0,41905.9,1
10.0,100.0,45521.3,1
10.0,100.0,2673.0,0
10.0,100.0,6698.9,0
10.0,100.0,94357.8,3
10.0,100.0,28610.1,1
10.0,100.0,14233.8,0
10.0,100.0,96809.4,3
10.0,100.0,56756.9,2
10.0,100.0,96504.1,3
10.0,100.0,39179.0,1
10.0,100.0,31011.4,1
10.0,100.0,72295.6,2
10.0,100.0,60868.9,2
10.0,100.0,52966.1,2
10.0,100.0,9322.3,0
10.0,100.0,9870.3,0
10.0,100.0,65212.8,2
10.0,100.0,67828.7,2
10.0,100.0,18229.5,0
10.0,100.0,12517.2,0
10.0,100.0,56253.2,2
10.0,100.0,23250.0,0
10.0,100.0,18857.9,0
10.0,100.0,81785.1,3
10.0,100.0,25932.6,1
10.0,100.0,68008.3,2
10.0,100.0,52947.2,2
10.0,100.0,91012.9,3
10.0,100.0,99131.3,3
10.0,100.0,57836.8,2
10.0,100.0,19799.0,0
10.0,100.0,15422.4,0
10.0,100.0,62320.3,2
10.0,100.0,29068.8,1
10.0,100.0,5606.5,0
10.0,100.0,30955.0,1
10.0,100.0,57455.4,2
10.0,100.0,52218.8,2
10.0,100.0,82382.9,3
10.0,100.0,69734.0,2
10.0,100.0,74330.9,2
10.0,100.0,38069.8,1
10.0,100.0,41123.8,1
10.0,100.0,99249.3,3
10.0,100.0,79642.0,3
10.0,100.0,85445.9,3
10.0,100.0,83689.4,3
10.0,100.0,53302.7,2
10.0,100.0,72886.8,2
10.0,100.0,13187.5,0
10.0,100.0,76278.0,3
10.0,100.0,57104.5,2
10.0,100.0,30773.9,1
10.0,100.0,45145.6,1
10.0,100.0,96165.5,3
10.0,100.0,52227.8,2
10.0,100.0,77334.8,3
10.0,100.0,44080.8,1
10.0,100.0,17948.0,0
10.0,100.0,84060.4,3
10.0,100.0,17095.9,0
10.0,100.0,33317.4,1
10.0,100.0,44200.8,1
10.0,100.0,80852.0,3
10.0,100.0,2849.8,0
10.0,100.0,72908.5,2
10.0,100.0,95186.2,3
10.0,100.0,26764.6,1
10.0,100.0,57659.3,2
10.0,100.0,65136.2,2
10.0,100.0,14791.2,0
10.0,100.0,41044.4,1
10.0,100.0,43517.5,1
10.0,100.0,11207.5,0
10.0,100.0,65313.9,2
10.0,100.0,34255.4,1
10.0,100.0,91398.8,3
10.0,100.0,68882.1,2
10.0,100.0,76840.9,3
10.0,100.0,26414.1,1
10.0,100.0,29908.2,1
10.0,100.0,57969.4,2
10.0,100.0,24443.9,0
10.0,100.0,85600.8,3
10.0,100.0,33018.6,1
10.0,100.0,76937.1,3
10.0,100.0,87315.0,3
10.0,100.0,34297.9,1
10.0,100.0,89744.9,3
10.0,100.0,37548.0,1
10.0,100.0,67082.4,2
10.0,100.0,18290.0,0
10.0,100.0,91753.4,3
10.0,100.0,68366.6,2
10.0,100.0,21016.4,0
10.0,100.0,4554.4,0
10.0,100.0,91290.5,3
10.0,100.0,8563.5,0
10.0,100.0,19583.7,0
10.0,100.0,25596.3,1
10.0,100.0,33267.1,1
10.0,100.0,94367.1,3
10.0,100.0,63846.6,2
10.0,100.0,7448.9,0
10.0,100.0,93671.7,3
10.0,100.0,82441.8,3
10.0,100.0,4385.2,0
10.0,100.0,35562.9,1
10.0,100.0,76641.3,3
10.0,100.0,61413.3,2
10.0,100.0,83198.5,3
10.0,100.0,14106.6,0
10.0,100.0,78214.0,3
10.0,100.0,83932.8,3
10.0,100.0,26029.2,1
10.0,100.0,27544.0,1
10.0,100.0,99330.6,3
10.0,100.0,87036.8,3
10.0,100.0,29489.2,1
10.0,100.0,26675.8,1
10.0,100.0,79845.6,3
10.0,100.0,22653.1,0
10.0,100.0,35859.1,1
10.0,100.0,1142.3,0
10.0,100.0,69889.5,2
10.0,100.0,56152.0,2
10.0,100.0,3440.1,0
10.0,100.0,80980.5,3
10.0,100.0,49494.5,1
10.0,100.0,74121.7,2
10.0,100.0,40167.8,1
10.0,100.0,96095.3,3
10.0,100.0,55041.2,2
10.0,100.0,37357.7,1
10.0,100.0,76011.1,3
10.0,100.0,70114.2,2
10.0,100.0,46063.2,1
10.0,100.0,48328.0,1
10.0,100.0,52818.3,2
10.0,100.0,98812.4,3
10.0,100.0,23837.0,0
10.0,100.0,31609.2,1
10.0,100.0,12737.4,0
10.0,100.0,10416.0,0
10.0,100.0,22235.1,0
10.0,100.0,22456.8,0
10.0,100.0,91844.2,3
10.0,100.0,90633.7,3
10.0,100.0,6692.8,0
10.0,100.0,61924.8,2
10.0,100.0,43715.9,1
10.0,100.0,89134.3,3
10.0,100.0,57251.2,2
10.0,100.0,68210.1,2
10.0,100.0,38826.3,1
10.0,100.0,55432.0,2
10.0,100.0,40945.1,1
10.0,100.0,29085.8,1
10.0,100.0,51295.0,2
10.0,100.0,53152.3,2
10.0,100.0,14475.9,0
10.0,100.0,60876.8,2
10.0,100.0,93145.1,3
10.0,100.0,95830.1,3
10.0,100.0,47831.5,1
10.0,100.0,40772.0,1
10.0,100.0,85620.9,3
10.0,100.0,68284.1,2
10.0,100.0,32095.5,1
10.0,100.0,87994.4,3
10.0,100.0,17628.8,0
10.0,100.0,39025.9,1
10.0,100.0,61839.1,2
10.0,100.0,22258.8,0
10.0,100.0,69040.0,2
10.0,100.0,19808.3,0
10.0,100.0,29227.4,1
10.0,100.0,44082.8,1
10.0,100.0,72579.1,2
10.0,100.0,51955.2,2
10.0,100.0,3194.4,0
10.0,100.0,25104.8,1
10.0,100.0,23172.7,0
10.0,100.0,69385.7,2
10.0,100.0,71243.3,2
10.0,100.0,65977.8,2
10.0,100.0,16721.4,0
10.0,100.0,63241.8,2
10.0,100.0,57598.6,2
10.0,100.0,15533.0,0
10.0,100.0,40840.5,1
10.0,100.0,26897.2,1
10.0,100.0,89568.3,3
10.0,100.0,42697.9,1
10.0,100.0,45233.7,1
10.0,100.0,47491.0,1
10.0,100.0,66145.9,2
10.0,100.0,33125.0,1
10.0,100.0,33196.0,1
10.0,100.0,37439.6,1
10.0,100.0,39879.6,1
10.0,100.0,18631.5,0
10.0,100.0,70564.5,2
10.0,100.0,72195.1,2
10.0,100.0,80415.1,3
10.0,100.0,64090.1,2
10.0,100.0,64242.3,2
10.0,100.0,65006.5,2
10.0,100.0,26863.8,1
10.0,100.0,98603.1,3
10.0,100.0,69917.1,2
10.0,100.0,27480.1,1
10.0,100.0,46335.5,1
10.0,100.0,21454.2,0
10.0,100.0,85853.3,3
10.0,100.0,10190.9,0
10.0,100.0,94576.6,3
10.0,100.0,58801.5,2
10.0,100.0,16828.7,0
10.0,100.0,81599.7,3
10.0,100.0,52782.3,2
10.0,100.0,76506.8,3
10.0,100.0,59122.5,2
10.0,100.0,17859.8,0
10.0,100.0,21318.2,0
10.0,100.0,84408.3,3
10.0,100.0,58830.9,2
10.0,100.0,67505.0,2
10.0,100.0,85085.2,3
10.0,100.0,95540.0,3
10.0,100.0,58392.8,2
10.0,100.0,42902.6,1
10.0,100.0,84070.1,3
10.0,100.0,60015.8,2
10.0,100.0,90655.4,3
10.0,100.0,15640.8,0
10.0,100.0,48841.0,1
10.0,100.0,20416.1,0
10.0,100.0,56711.7,2
10.0,100.0,23061.5,0
10.0,100.0,46356.5,1
10.0,100.0,81643.4,3
10.0,100.0,79793.8,3
10.0,100.0,10333.4,0
10.0,100.0,73357.4,2
10.0,100.0,76526.7,3
10.0,100.0,94179.3,3
10.0,100.0,13610.5,0
10.0,100.0,32612.8,1
10.0,100.0,43532.5,1
10.0,100.0,14390.7,0
10.0,100.0,43295.8,1
10.0,100.0,51130.5,2
10.0,100.0,61598.9,2
10.0,100.0,42767.9,1
10.0,100.0,51385.4,2
10.0,100.0,64497.2,2
10.0,100.0,69113.9,2
10.0,100.0,72010.0,2
10.0,100.0,20736.8,0
10.0,100.0,53369.4,2
10.0,100.0,40830.2,1
10.0,100.0,20880.0,0
10.0,100.0,80365.9,3
10.0,100.0,81033.3,3
10.0,100.0,49054.2,1
10.0,100.0,54257.2,2
10.0,100.0,31610.0,1
10.0,100.0,62952.5,2
10.0,100.0,45586.5,1
10.0,100.0,35106.2,1
10.0,100.0,63176.8,2
10.0,100.0,28274.8,1
10.0,100.0,20852.8,0
10.0,100.0,80920.1,3
10.0,100.0,3903.0,0
10.0,100.0,49487.0,1
10.0,100.0,63824.6,2
10.0,100.0,90422.7,3
10.0,100.0,47998.8,1
10.0,100.0,85491.8,3
10.0,100.0,82850.5,3
10.0,100.0,53288.8,2
10.0,100.0,60974.4,2
10.0,100.0,49198.0,1
10.0,100.0,76673.2,3
10.0,100.0,35789.3,1
10.0,100.0,78251.2,3
10.0,100.0,2154.7,0
10.0,100.0,19024.0,0
10.0,100.0,23002.2,0
10.0,100.0,34606.0,1
10.0,100.0,29729.0,1
10.0,100.0,37649.5,1
10.0,100.0,89504.4,3
10.0,100.0,18001.3,0
10.0,100.0,29390.1,1
10.0,100.0,92796.6,3
10.0,100.0,95216.5,3
10.0,100.0,62967.7,2
10.0,100.0,61576.5,2
10.0,100.0,20794.1,0
10.0,100.0,89412.3,3
10.0,100.0,48511.9,1
10.0,100.0,44917.7,1
10.0,100.0,76748.2,3
10.0,100.0,41001.2,1
10.0,100.0,34727.0,1
10.0,100.0,9059.2,0
10.0,100.0,64039.2,2
10.0,100.0,85335.1,3
10.0,100.0,8734.3,0
10.0,100.0,20597.4,0
10.0,100.0,43988.8,1
10.0,100.0,30061.4,1
10.0,100.0,7341.3,0
10.0,100.0,31367.4,1
10.0,100.0,35341.5,1
10.0,100.0,1896.3,0
10.0,100.0,76371.9,3
10.0,100.0,67300.8,2
10.0,100.0,12846.0,0
10.0,100.0,32626.5,1
10.0,100.0,72910.6,2
10.0,100.0,40986.6,1
10.0,100.0,38560.7,1
10.0,100.0,17239.1,0
10.0,100.0,76353.2,3
10.0,100.0,4515.4,0
10.0,100.0,5316.8,0
10.0,100.0,34501.7,1
10.0,100.0,79776.6,3
10.0,100.0,43657.4,1
10.0,100.0,24284.7,0
10.0,100.0,43686.1,1
10.0,100.0,25349.7,1
10.0,100.0,63168.2,2
10.0,100.0,28796.8,1
10.0,100.0,49617.1,1
10.0,100.0,71876.8,2
10.0,100.0,94721.2,3
10.0,100.0,61733.6,2
10.0,100.0,26152.3,1
10.0,100.0,78706.6,3
10.0,100.0,33899.7,1
10.0,100.0,88896.5,3
10.0,100.0,89629.3,3
10.0,100.0,39632.2,1
10.0,100.0,33421.2,1
10.0,100.0,82096.8,3
10.0,100.0,20768.8,0
10.0,100.0,51386.1,2
10.0,100.0,60601.7,2
10.0,100.0,25359.2,1
10.0,100.0,82516.0,3
10.0,100.0,32036.2,1
10.0,100.0,50914.9,2
10.0,100.0,19112.8,0
10.0,100.0,72669.7,2
10.0,100.0,16591.7,0
10.0,100.0,50404.8,2
10.0,100.0,50915.1,2
10.0,100.0,6625.5,0
10.0,100.0,39231.1,1
10.0,100.0,82139.4,3
10.0,100.0,14167.3,0
10.0,100.0,89326.2,3
10.0,100.0,10156.1,0
10.0,100.0,52629.3,2
10.0,100.0,78472.1,3
10.0,100.0,39028.2,1
10.0,100.0,93487.2,3
10.0,100.0,46577.3,1
10.0,100.0,26879.6,1
10.0,100.0,97979.1,3
10.0,100.0,69947.9,2
10.0,100.0,23098.6,0
10.0,100.0,62566.5,2
10.0,100.0,51422.3,2
10.0,100.0,17301.3,0
10.0,100.0,36740.9,1
10.0,100.0,59839.2,2
10.0,100.0,40272.5,1
10.0,100.0,69401.8,2
10.0,100.0,73961.5,2
10.0,100.0,18755.8,0
10.0,100.0,34660.2,1
10.0,100.0,40313.5,1
10.0,100.0,42077.2,1
10.0,100.0,91957.6,3
10.0,100.0,48667.4,1
10.0,100.0,70577.0,2
10.0,100.0,54894.0,2
10.0,100.0,37423.2,1
10.0,100.0,55187.8,2
10.0,100.0,25442.6,1
10.0,100.0,1669.2,0
10.0,100.0,84663.3,3
10.0,100.0,79126.9,3
10.0,100.0,20098.9,0
10.0,100.0,13555.7,0
10.0,100.0,65225.3,2
10.0,100.0,22941.9,0
10.0,100.0,37004.8,1
10.0,100.0,72954.3,2
10.0,100.0,3954.7,0
10.0,100.0,28312.1,1
10.0,100.0,99132.9,3
10.0,100.0,90860.5,3
10.0,100.0,1113.6,0
10.0,100.0,31430.5,1
10.0,100.0,49317.9,1
10.0,100.0,16214.6,0
10.0,100.0,57613.7,2
10.0,100.0,14548.8,0
10.0,100.0,58237.3,2
10.0,100.0,6011.9,0
10.0,100.0,67853.0,2
10.0,100.0,64559.0,2
10.0,100.0,26172.4,1
10.0,100.0,96007.0,3
10.0,100.0,67146.4,2
10.0,100.0,91864.6,3
10.0,100.0,80408.9,3
10.0,100.0,5641.6,0
10.0,100.0,88072.6,3
10.0,100.0,74112.5,2
10.0,100.0,76745.7,3
10.0,100.0,21723.6,0
10.0,100.0,65618.4,2
10.0,100.0,37964.3,1
10.0,100.0,26250.7,1
10.0,100.0,69175.0,2
10.0,100.0,77471.5,3
10.0,100.0,41286.2,1
10.0,100.0,75254.0,3
10.0,100.0,25097.0,1
10.0,100.0,84762.1,3
10.0,100.0,73925.8,2
10.0,100.0,21947.2,0
10.0,100.0,66305.5,2
10.0,100.0,69989.9,2
10.0,100.0,89485.3,3
10.0,100.0,76224.3,3
10.0,100.0,6633.5,0
10.0,100.0,51522.4,2
10.0,100.0,9612.4,0
10.0,100.0,57106.5,2
10.0,100.0,28187.4,1
10.0,100.0,80082.0,3
10.0,100.0,40591.5,1
10.0,100.0,66287.4,2
10.0,100.0,29640.3,1
10.0,100.0,40628.5,1
10.0,100.0,31668.6,1
10.0,100.0,64154.7,2
10.0,100.0,46597.9,1
10.0,100.0,99833.2,3
10.0,100.0,62021.7,2
10.0,100.0,99770.9,3
10.0,100.0,15563.3,0
10.0,100.0,14965.2,0
10.0,100.0,17809.4,0
10.0,100.0,62624.3,2
10.0,100.0,56070.2,2
10.0,100.0,37029.1,1
10.0,100.0,68097.6,2
10.0,100.0,3545.1,0
10.0,100.0,16920.8,0
10.0,100.0,74148.5,2
10.0,100.0,30138.9,1
10.0,100.0,65937.7,2
10.0,100.0,10123.5,0
10.0,100.0,90201.6,3
10.0,100.0,24664.0,0
10.0,100.0,27332.0,1
10.0,100.0,59289.4,2
10.0,100.0,97392.1,3
10.0,100.0,3326.9,0
10.0,100.0,63430.6,2
10.0,100.0,3798.6,0
10.0,100.0,72530.2,2
10.0,100.0,61571.7,2
10.0,100.0,97351.9,3
10.0,100.0,4009.1,0
10.0,100.0,73315.2,2
10.0,100.0,30835.7,1
10.0,100.0,39111.6,1
10.0,100.0,30616.6,1
10.0,100.0,48800.6,1
10.0,100.0,33078.6,1
10.0,100.0,51454.7,2
10.0,100.0,27162.3,1
10.0,100.0,72948.0,2
10.0,100.0,93080.9,3
10.0,100.0,62984.9,2
10.0,100.0,6160.4,0
10.0,100.0,20238.0,0
10.0,100.0,34280.6,1
10.0,100.0,17400.8,0
10.0,100.0,59192.0,2
10.0,100.0,62024.5,2
10.0,100.0,7711.5,0
10.0,100.0,35697.2,1
10.0,100.0,48531.3,1
10.0,100.0,15568.9,0
10.0,100.0,90650.8,3
10.0,100.0,82575.2,3
10.0,100.0,43439.1,1
10.0,100.0,6051.5,0
10.0,100.0,50185.4,2
10.0,100.0,72213.4,2
10.0,100.0,21602.9,0
10.0,100.0,24661.3,0
10.0,100.0,49511.3,1
10.0,100.0,38070.9,1
10.0,100.0,30022.2,1
10.0,100.0,24352.0,0
10.0,100.0,34194.7,1
10.0,100.0,98051.6,3
10.0,100.0,99319.9,3
10.0,100.0,65220.5,2
10.0,100.0,78402.1,3
10.0,100.0,90302.6,3
10.0,100.0,10757.7,0
10.0,100.0,93652.2,3
10.0,100.0,1576.3,0
10.0,100.0,64242.4,2
10.0,100.0,86967.1,3
10.0,100.0,44960.8,1
10.0,100.0,38396.9,1
10.0,100.0,44890.1,1
10.0,100.0,64090.4,2
10.0,100.0,12877.1,0
10.0,100.0,56165.8,2
10.0,100.0,62131.5,2
10.0,100.0,86674.5,3
10.0,100.0,43003.5,1
10.0,100.0,51344.4,2
10.0,100.0,32809.4,1
10.0,100.0,69622.6,2
10.0,100.0,8923.9,0
10.0,100.0,21537.5,0
10.0,100.0,51172.4,2
10.0,100.0,28523.2,1
10.0,100.0,86946.1,3
10.0,100.0,54561.3,2
10.0,100.0,30634.6,1
10.0,100.0,42284.5,1
10.0,100.0,43969.6,1
10.0,100.0,54892.0,2
10.0,100.0,60359.0,2
10.0,100.0,46620.3,1
10.0,100.0,32038.6,1
10.0,100.0,7647.3,0
10.0,100.0,79803.7,3
10.0,100.0,93428.2,3
10.0,100.0,51955.7,2
10.0,100.0,18032.7,0
10.0,100.0,67514.7,2
10.0,100.0,81131.9,3
10.0,100.0,9384.8,0
10.0,100.0,56951.0,2
10.0,100.0,95940.2,3
10.0,100.0,12164.1,0
10.0,100.0,88190.6,3
10.0,100.0,89734.4,3
10.0,100.0,39466.0,1
10.0,100.0,48912.0,1
10.0,100.0,80509.9,3
10.0,100.0,32549.3,1
10.0,100.0,79307.5,3
10.0,100.0,56558.1,2
10.0,100.0,68759.7,2
10.0,100.0,92013.0,3
10.0,100.0,89583.6,3
10.0,100.0,53657.6,2
10.0,100.0,56354.8,2
10.0,100.0,42888.1,1
10.0,100.0,3493.2,0
10.0,100.0,52561.8,2
10.0,100.0,6460.5,0
10.0,100.0,7441.5,0
10.0,100.0,62516.9,2
10.0,100.0,45061.9,1
10.0,100.0,25583.2,1
10.0,100.0,41261.7,1
10.0,100.0,96233.0,3
10.0,100.0,83827.9,3
10.0,100.0,66450.9,2
10.0,100.0,60468.4,2
10.0,100.0,86799.1,3
10.0,100.0,29554.5,1
10.0,100.0,97012.5,3
10.0,100.0,65731.2,2
10.0,100.0,81037.9,3
10.0,100.0,74530.0,2
10.0,100.0,50380.8,2
10.0,100.0,57511.9,2
10.0,100.0,98426.6,3
10.0,100.0,64129.5,2
10.0,100.0,80415.6,3
10.0,100.0,8638.7,0
10.0,100.0,84673.0,3
10.0,100.0,23578.5,0
10.0,100.0,45244.6,1
10.0,100.0,96970.3,3
10.0,100.0,66426.2,2
10.0,100.0,11789.0,0
10.0,100.0,11503.9,0
10.0,100.0,46965.7,1
10.0,100.0,49470.6,1
10.0,100.0,73294.9,2
10.0,100.0,79638.8,3
10.0,100.0,41527.1,1
10.0,100.0,69009.9,2
10.0,100.0,47435.6,1
10.0,100.0,40493.3,1
10.0,100.0,27765.6,1
10.0,100.0,48335.1,1
10.0,100.0,48270.9,1
10.0,100.0,17394.3,0
10.0,100.0,48949.8,1
10.0,100.0,96088.2,3
10.0,100.0,49808.5,1
10.0,100.0,55466.8,2
10.0,100.0,6190.9,0
10.0,100.0,61712.4,2
10.0,100.0,52483.4,2
10.0,100.0,13832.8,0
10.0,100.0,95516.0,3
10.0,100.0,79640.7,3
10.0,100.0,41891.7,1
10.0,100.0,25371.0,1
10.0,100.0,18687.5,0
10.0,100.0,59394.9,2
10.0,100.0,90571.6,3
10.0,100.0,9222.6,0
10.0,100.0,40881.1,1
10.0,100.0,87344.3,3
10.0,100.0,1257.3,0
10.0,100.0,95179.4,3
10.0,100.0,1608.0,0
10.0,100.0,29646.7,1
10.0,100.0,91072.2,3
10.0,100.0,2617.9,0
10.0,100.0,57507.9,2
10.0,100.0,77651.7,3
10.0,100.0,98634.5,3
10.0,100.0,54290.5,2
10.0,100.0,73227.4,2
10.0,100.0,33242.5,1
10.0,100.0,99254.8,3
10.0,100.0,39852.4,1
10.0,100.0,29350.4,1
10.0,100.0,86276.8,3
10.0,100.0,67455.4,2
10.0,100.0,43030.4,1
10.0,100.0,50587.6,2
10.0,100.0,31606.2,1
10.0,100.0,18117.1,0
10.0,100.0,57312.4,2
10.0,100.0,26427.7,1
10.0,100.0,21046.5,0
10.0,100.0,96817.5,3
10.0,100.0,62500.3,2
10.0,100.0,13307.6,0
10.0,100.0,13977.4,0
10.0,100.0,91305.4,3
10.0,100.0,76840.6,3
10.0,100.0,87439.4,3
10.0,100.0,94205.7,3
10.0,100.0,3507.8,0
10.0,100.0,3875.5,0
10.0,100.0,14904.6,0
10.0,100.0,48042.5,1
10.0,100.0,31537.7,1
10.0,100.0,70562.1,2
10.0,100.0,6521.3,0
10.0,100.0,50164.2,2
10.0,100.0,62212.7,2
10.0,100.0,21830.0,0
10.0,100.0,2124.4,0
10.0,100.0,38516.9,1
10.0,100.0,66505.8,2
10.0,100.0,16904.9,0
10.0,100.0,10850.5,0
10.0,100.0,54113.5,2
10.0,100.0,42159.0,1
10.0,100.0,20060.9,0
10.0,100.0,87381.8,3
10.0,100.0,93893.7,3
10.0,100.0,71361.9,2
10.0,100.0,5728.2,0
10.0,100.0,51028.3,2
10.0,100.0,93811.7,3
10.0,100.0,46921.1,1
10.0,100.0,84186.5,3
10.0,100.0,5713.7,0
10.0,100.0,30803.4,1
10.0,100.0,16317.5,0
10.0,100.0,11559.1,0
10.0,100.0,93092.7,3
10.0,100.0,60678.6,2
10.0,100.0,46368.7,1
10.0,100.0,38017.2,1
10.0,100.0,33143.9,1
10.0,100.0,71154.8,2
10.0,100.0,61909.3,2
10.0,100.0,60302.4,2
10.0,100.0,9870.1,0
10.0,100.0,89535.2,3
10.0,100.0,55062.9,2
10.0,100.0,11971.9,0
10.0,100.0,69607.2,2
10.0,100.0,89992.0,3
10.0,100.0,41643.2,1
10.0,100.0,45145.8,1
10.0,100.0,21562.6,0
10.0,100.0,92310.4,3
10.0,100.0,90614.6,3
10.0,100.0,98808.6,3
10.0,100.0,68327.8,2
10.0,100.0,17273.2,0
10.0,100.0,32371.6,1
10.0,100.0,85822.3,3
10.0,100.0,49675.1,1
10.0,100.0,76522.8,3
10.0,100.0,38861.7,1
10.0,100.0,7529.8,0
10.0,100.0,30084.3,1
10.0,100.0,54463.2,2
10.0,100.0,15299.3,0
